INFO  - 2014-12-08 20:48:08.504; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-08 14:27:49.211; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-12-08 14:27:49.313; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-12-08 14:27:49.371; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=185 
INFO  - 2014-12-08 14:27:49.372; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-08 14:27:49.372; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-12-08 14:27:49.372; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-12-08 14:27:49.373; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-12-08 14:27:49.373; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-12-08 14:27:49.375; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-12-08 14:27:49.399; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@50c8d15d[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2014-12-08 14:28:03.516; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1418077681802&wt=json} status=0 QTime=3 
INFO  - 2014-12-08 14:28:03.602; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1418077681859&wt=json} status=0 QTime=32 
INFO  - 2014-12-08 14:28:22.537; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2014-12-08 14:28:22.542; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr-webapp/webapp/},/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/webapps/solr.war
INFO  - 2014-12-08 14:28:23.554; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=778771046
INFO  - 2014-12-08 14:28:23.554; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@2beef277
INFO  - 2014-12-08 14:28:23.555; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=0,transaction_logs_total_number=0}
INFO  - 2014-12-08 14:28:23.555; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-12-08 14:28:23.556; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-12-08 14:28:23.556; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-12-08 14:28:23.558; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2014-12-08 14:28:23.558; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-12-08 14:28:23.559; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/data/index [CachedDir<<refCount=0;path=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/data/index;done=false>>]
INFO  - 2014-12-08 14:28:23.559; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/data/index
INFO  - 2014-12-08 14:28:23.559; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/data [CachedDir<<refCount=0;path=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/data;done=false>>]
INFO  - 2014-12-08 14:28:23.560; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/data
INFO  - 2014-12-08 14:28:23.561; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr-webapp/webapp/},/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/webapps/solr.war
INFO  - 2014-12-08 14:28:59.424; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-08 14:28:59.462; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/contexts at interval 0
INFO  - 2014-12-08 14:28:59.470; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/contexts/solr-jetty-context.xml
INFO  - 2014-12-08 14:29:01.148; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-12-08 14:29:01.274; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-12-08 14:29:01.330; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-12-08 14:29:01.332; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-12-08 14:29:01.336; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-12-08 14:29:01.586; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/solr.xml
INFO  - 2014-12-08 14:29:01.768; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr
INFO  - 2014-12-08 14:29:01.793; org.apache.solr.core.CoreContainer; New CoreContainer 778771046
INFO  - 2014-12-08 14:29:01.794; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-12-08 14:29:01.824; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-12-08 14:29:01.824; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-12-08 14:29:01.828; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-12-08 14:29:01.829; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-12-08 14:29:01.831; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-12-08 14:29:01.831; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-12-08 14:29:01.832; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-12-08 14:29:01.832; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-12-08 14:29:01.832; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-12-08 14:29:02.159; org.apache.solr.update.UpdateShardHandler; Creating UpdateShardHandler HTTP client with params: socketTimeout=0&connTimeout=0&retry=false
INFO  - 2014-12-08 14:29:02.161; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-12-08 14:29:02.162; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-12-08 14:29:02.163; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-12-08 14:29:02.218; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr
INFO  - 2014-12-08 14:29:02.238; org.apache.solr.core.CorePropertiesLocator; Found core iann in /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/
INFO  - 2014-12-08 14:29:02.239; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/
INFO  - 2014-12-08 14:29:02.240; org.apache.solr.core.CorePropertiesLocator; Found 2 core definitions
INFO  - 2014-12-08 14:29:02.243; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/'
INFO  - 2014-12-08 14:29:02.249; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/'
INFO  - 2014-12-08 14:29:02.582; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
WARN  - 2014-12-08 14:29:02.584; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/../../../contrib/extraction/lib).
WARN  - 2014-12-08 14:29:02.585; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/../../../dist).
INFO  - 2014-12-08 14:29:02.583; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
WARN  - 2014-12-08 14:29:02.590; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/clustering/lib/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/../../../contrib/clustering/lib).
WARN  - 2014-12-08 14:29:02.597; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/../../../dist).
WARN  - 2014-12-08 14:29:02.600; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/langid/lib/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/../../../contrib/langid/lib).
WARN  - 2014-12-08 14:29:02.601; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/../../../dist).
WARN  - 2014-12-08 14:29:02.601; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/../../../contrib/extraction/lib).
WARN  - 2014-12-08 14:29:02.603; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/../../../dist).
WARN  - 2014-12-08 14:29:02.604; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/clustering/lib/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/../../../contrib/clustering/lib).
WARN  - 2014-12-08 14:29:02.604; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/../../../dist).
WARN  - 2014-12-08 14:29:02.606; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/langid/lib/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/../../../contrib/langid/lib).
WARN  - 2014-12-08 14:29:02.606; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/../../../dist).
WARN  - 2014-12-08 14:29:02.607; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/velocity/lib (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/../../../contrib/velocity/lib).
WARN  - 2014-12-08 14:29:02.607; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/../../../dist).
WARN  - 2014-12-08 14:29:02.608; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: /total/crap/dir/ignored (resolved as: /total/crap/dir/ignored).
WARN  - 2014-12-08 14:29:02.608; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/velocity/lib (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/../../../contrib/velocity/lib).
WARN  - 2014-12-08 14:29:02.616; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/../../../dist).
INFO  - 2014-12-08 14:29:03.068; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-12-08 14:29:03.108; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 4.1.0
INFO  - 2014-12-08 14:29:03.109; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 4.10.2
INFO  - 2014-12-08 14:29:03.549; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-12-08 14:29:03.552; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-12-08 14:29:03.564; org.apache.solr.schema.IndexSchema; Reading Solr Schema from /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/conf/schema.xml
INFO  - 2014-12-08 14:29:03.565; org.apache.solr.schema.IndexSchema; Reading Solr Schema from /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/conf/schema.xml
INFO  - 2014-12-08 14:29:03.633; org.apache.solr.schema.IndexSchema; [iann] Schema name=itico
WARN  - 2014-12-08 14:29:03.814; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DoubleField]. Please consult documentation how to replace it accordingly.
INFO  - 2014-12-08 14:29:03.900; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2014-12-08 14:29:04.037; org.apache.solr.schema.IndexSchema; default search field in schema is text
INFO  - 2014-12-08 14:29:04.039; org.apache.solr.schema.IndexSchema; query parser default operator is OR
INFO  - 2014-12-08 14:29:04.045; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-12-08 14:29:04.272; org.apache.solr.core.CoreContainer; Creating SolrCore 'iann' using configuration from instancedir /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/
INFO  - 2014-12-08 14:29:04.413; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-12-08 14:29:04.470; org.apache.solr.core.SolrCore; [iann] Opening new SolrCore at /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/, dataDir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/data/
INFO  - 2014-12-08 14:29:04.481; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-12-08 14:29:04.491; org.apache.solr.core.SolrCore; [iann] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-12-08 14:29:04.504; org.apache.solr.core.SolrCore; [iann] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-12-08 14:29:04.551; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/data
INFO  - 2014-12-08 14:29:04.564; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/data/index/
INFO  - 2014-12-08 14:29:04.566; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/data/index
INFO  - 2014-12-08 14:29:04.612; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-12-08 14:29:04.613; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-12-08 14:29:04.613; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-12-08 14:29:04.630; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-12-08 14:29:04.633; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-12-08 14:29:04.851; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-12-08 14:29:04.877; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-08 14:29:04.882; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-08 14:29:04.885; org.apache.solr.core.RequestHandlers; created /update/csv: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-08 14:29:04.889; org.apache.solr.core.RequestHandlers; created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-08 14:29:04.895; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-12-08 14:29:04.901; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-12-08 14:29:04.905; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-12-08 14:29:04.919; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
WARN  - 2014-12-08 14:29:04.921; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-08 14:29:04.922; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
WARN  - 2014-12-08 14:29:04.925; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.JsonUpdateRequestHandler]. Please consult documentation how to replace it accordingly.
WARN  - 2014-12-08 14:29:04.933; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update/json ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-08 14:29:04.933; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
WARN  - 2014-12-08 14:29:04.935; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.CSVRequestHandler]. Please consult documentation how to replace it accordingly.
WARN  - 2014-12-08 14:29:04.935; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update/csv ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-08 14:29:04.936; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2014-12-08 14:29:04.936; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-12-08 14:29:04.937; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-12-08 14:29:04.937; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-12-08 14:29:04.937; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-12-08 14:29:04.950; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-12-08 14:29:04.950; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-12-08 14:29:04.954; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-12-08 14:29:04.962; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-12-08 14:29:04.964; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-12-08 14:29:04.995; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-12-08 14:29:05.004; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-08 14:29:05.004; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-12-08 14:29:05.012; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-08 14:29:05.012; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-12-08 14:29:05.012; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-08 14:29:05.012; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-12-08 14:29:05.012; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-08 14:29:05.013; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-12-08 14:29:05.069; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 14:29:05.087; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 14:29:05.087; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 14:29:05.102; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 14:29:05.104; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 14:29:05.105; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 14:29:05.110; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 14:29:05.210; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-12-08 14:29:05.211; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-12-08 14:29:05.397; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/data/index lockFactory=NativeFSLockFactory@/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1o6,generation=2166}
INFO  - 2014-12-08 14:29:05.401; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 2166
INFO  - 2014-12-08 14:29:05.566; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-12-08 14:29:05.625; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-12-08 14:29:05.626; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-12-08 14:29:05.647; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@538609d4[iann] main
INFO  - 2014-12-08 14:29:05.701; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/conf
INFO  - 2014-12-08 14:29:05.701; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/conf}
INFO  - 2014-12-08 14:29:05.704; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/conf
INFO  - 2014-12-08 14:29:05.712; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/conf
INFO  - 2014-12-08 14:29:05.720; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2014-12-08 14:29:05.721; org.apache.solr.rest.RestManager; Initializing 0 registered ManagedResources
INFO  - 2014-12-08 14:29:05.721; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-12-08 14:29:05.752; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=name,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-12-08 14:29:05.804; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-12-08 14:29:05.809; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-12-08 14:29:05.829; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/conf/elevate.xml
INFO  - 2014-12-08 14:29:05.859; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-12-08 14:29:05.982; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-12-08 14:29:05.992; org.apache.solr.core.CoreContainer; registering core: iann
INFO  - 2014-12-08 14:29:05.987; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@538609d4[iann] main{StandardDirectoryReader(segments_1o6:4558:nrt _1m9(4.1.0):C2504 _1ma(4.1.0):C1 _1mb(4.1.0):C1 _1mc(4.1.0):C1 _1md(4.1.0):C1 _1me(4.1.0):C1 _1mf(4.1.0):C1 _1mg(4.1.0):C1 _1mh(4.1.0):C1 _1mi(4.1.0):C1)}
INFO  - 2014-12-08 14:29:06.184; org.apache.solr.core.SolrCore; [iann] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=405 status=0 QTime=181 
INFO  - 2014-12-08 14:29:06.230; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-08 14:29:06.230; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-12-08 14:29:06.233; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-12-08 14:29:06.234; org.apache.solr.core.SolrCore; [iann] Registered new searcher Searcher@538609d4[iann] main{StandardDirectoryReader(segments_1o6:4558:nrt _1m9(4.1.0):C2504 _1ma(4.1.0):C1 _1mb(4.1.0):C1 _1mc(4.1.0):C1 _1md(4.1.0):C1 _1me(4.1.0):C1 _1mf(4.1.0):C1 _1mg(4.1.0):C1 _1mh(4.1.0):C1 _1mi(4.1.0):C1)}
